gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000204389	4588.98340542815	5.17346014054424	0.279966615784255	18.4788465798042	3.05645640838907e-76	3.02466926174183e-72	HSPA1A
ENSG00000178381	45.7256832164123	4.8534648716638	0.268388268586495	18.0837444841582	4.28005064969879e-73	2.11776906147096e-69	ZFAND2A
ENSG00000132002	332.051883043151	4.93808631209537	0.306286123572791	16.1224617507747	1.77399370012893e-58	5.85181388549197e-55	DNAJB1
ENSG00000204388	316.630495959483	4.84621824889903	0.339576389662891	14.2713639594026	3.30059343768411e-46	8.1656681648305e-43	HSPA1B
ENSG00000087086	6036.5353396753	1.1778061647637	0.0841425843813335	13.9977417311773	1.60902722856413e-44	3.18458669077412e-41	FTL
ENSG00000120694	173.932776111442	4.31167794660643	0.371623257652532	11.6022823055866	4.01232873975046e-31	6.61766753476176e-28	HSPH1
ENSG00000110172	87.8834379388226	2.13747858830433	0.189126666383758	11.3018361142535	1.28502743189175e-29	1.8166616380001e-26	CHORDC1
ENSG00000150991	662.433379077965	2.94608687188064	0.261964320063729	11.2461379136057	2.41956176903829e-29	2.99299790830036e-26	UBC
ENSG00000187837	1433.69706025775	-1.36959955124993	0.124254938437033	-11.0224959142689	2.97688363653099e-28	3.27324894079008e-25	H1-2
ENSG00000151929	75.3021823252166	3.71765368206413	0.351525342366527	10.5757771460694	3.85964226917199e-26	3.8195019895726e-23	BAG3
ENSG00000162783	56.0035850472926	2.54125641008208	0.24081941667094	10.5525395136826	4.94423591557195e-26	4.44801442004545e-23	IER5
ENSG00000086061	198.773173841161	1.87140005039894	0.180278136655162	10.3806267644011	3.03774251838736e-25	2.50512499683011e-22	DNAJA1
ENSG00000161011	209.401556043732	1.43202794737589	0.138970240968997	10.3045654766862	6.71946508620673e-25	5.11506357639245e-22	SQSTM1
ENSG00000103257	71.9075215585487	2.03671265298532	0.199553708518775	10.2063382740577	1.85742641787428e-24	1.31293513080599e-21	SLC7A5
ENSG00000255717	245.764493409386	2.82830259512182	0.280666379469143	10.0770979426582	6.97559716293076e-24	4.60203396829085e-21	SNHG1
ENSG00000162772	23.0256984772268	3.8836677710732	0.387237628915875	10.0291590513713	1.13478956960117e-23	7.01867348798322e-21	ATF3
ENSG00000109971	968.77266830836	1.97209673225274	0.202823555048334	9.72321351818718	2.4008255162665e-22	1.39756290052784e-19	HSPA8
ENSG00000173457	326.903536508192	-0.975931485706228	0.102789219250919	-9.49449264055482	2.21286327261645e-21	1.21658305254514e-18	PPP1R14B
ENSG00000164070	58.5184974389135	2.87407209322792	0.307965480636554	9.33244884227713	1.03452552395745e-20	5.38824451846469e-18	HSPA4L
ENSG00000112110	157.494819207098	1.98993638186052	0.214390640704327	9.28182487501821	1.6660031962205e-20	8.24338381489906e-18	MRPL18
ENSG00000080824	1605.62966145288	3.01836960104061	0.327500712783173	9.21637566950569	3.07312054032991e-20	1.41842098830853e-17	HSP90AA1
ENSG00000163191	282.645114078789	-1.15189158941611	0.125020634506623	-9.21361176866436	3.15332070965921e-20	1.41842098830853e-17	S100A11
ENSG00000149257	155.756212665724	3.82759397017497	0.416568501048587	9.18839029004868	3.98763720157507e-20	1.7157242498603e-17	SERPINH1
ENSG00000109846	19.9526316823496	3.60059807244207	0.418025841561519	8.61333849360169	7.09631724727308e-18	2.92604814495893e-15	CRYAB
ENSG00000130766	80.7558759287906	2.53257229850602	0.294856028478002	8.58918269902343	8.75901445062498e-18	3.46716828013539e-15	SESN2
ENSG00000101255	99.4995235472503	1.4318838912776	0.173117549909734	8.2711654134674	1.32655849221597e-16	5.04908570729586e-14	TRIB3
ENSG00000106211	1747.29118075059	3.10007259373466	0.381799637036961	8.11963211330804	4.67598920387598e-16	1.71383663561321e-13	HSPB1
ENSG00000120129	16.7027213940656	3.71028538311012	0.460511384468451	8.05688091162554	7.8265831916478e-16	2.76613811659095e-13	DUSP1
ENSG00000096384	5250.81360266108	1.48515660589666	0.185708791297734	7.99723370939186	1.27245576750706e-15	4.34214561215513e-13	HSP90AB1
ENSG00000233016	76.4694189044208	1.43413441230745	0.179674603125645	7.98184266089387	1.44164723146676e-15	4.75551366753167e-13	SNHG7
ENSG00000135269	47.0859836438045	1.82798467540422	0.229846132839564	7.95307997059137	1.81930821389207e-15	5.80770131763741e-13	TES
ENSG00000104221	19.7258684819154	2.18512757060087	0.275641513815057	7.92742551859221	2.23735620444624e-15	6.91902406224999e-13	BRF2
